"Title","CRN
Syllabus","Subj","Crse","Sect","Hrs","Instructor(s)","Meeting
Times","Status","Site","Attributes","Session"
"EX PHYS ENGR LAB II MECHANICS","58386","PHYS","216","526","2","","Lecture (2) ZACH 210 W, 08/25/2025 - 12/16/2025 from 04:10 PM - 05:00 PM
Laboratory (0) ZACH 398F F, 08/25/2025 - 12/16/2025 from 03:20 PM - 06:10 PM
","Full","College Station","College Station","Semester"
"EX PHYS ENGR LAB II MECHANICS","58387","PHYS","216","527","2","","Lecture (2) ZACH 210 W, 08/25/2025 - 12/16/2025 from 04:10 PM - 05:00 PM
Laboratory (0) ZACH 398G F, 08/25/2025 - 12/16/2025 from 03:20 PM - 06:10 PM
","Full","College Station","College Station","Semester"
"HNR-EX PH ENG LAB III ELEC MAG","38437","PHYS","217","201","2","","Lecture (2) ZACH 248 T, 08/25/2025 - 12/16/2025 from 09:35 AM - 10:25 AM
Laboratory (0) ZACH 398B R, 08/25/2025 - 12/16/2025 from 08:00 AM - 10:50 AM
","Full","College Station","College Station| Honors","Semester"
"HNR-EX PH ENG LAB III ELEC MAG","38438","PHYS","217","202","2","","Lecture (2) ZACH 248 T, 08/25/2025 - 12/16/2025 from 09:35 AM - 10:25 AM
Laboratory (0) ZACH 398B R, 08/25/2025 - 12/16/2025 from 08:00 AM - 10:50 AM
","Full","College Station","College Station| Honors","Semester"
"HNR-EX PH ENG LAB III ELEC MAG","38439","PHYS","217","203","2","Muhammad Ijaz (P)
","Lecture (2) ZACH 248 T, 08/25/2025 - 12/16/2025 from 11:10 AM - 12:00 PM
Laboratory (0) ZACH 398B R, 08/25/2025 - 12/16/2025 from 11:00 AM - 01:50 PM
","Open","College Station","College Station| Honors","Semester"
"HNR-EX PH ENG LAB III ELEC MAG","38440","PHYS","217","204","2","Muhammad Ijaz (P)
","Lecture (2) ZACH 248 T, 08/25/2025 - 12/16/2025 from 11:10 AM - 12:00 PM
Laboratory (0) ZACH 398B R, 08/25/2025 - 12/16/2025 from 11:00 AM - 01:50 PM
","Open","College Station","College Station| Honors","Semester"
"HNR-EX PH ENG LAB III ELEC MAG","38441","PHYS","217","205","2","Juan A. Cornejo (P)
","Lecture (2) ZACH 248 T, 08/25/2025 - 12/16/2025 from 02:20 PM - 03:10 PM
Laboratory (0) ZACH 398B R, 08/25/2025 - 12/16/2025 from 02:00 PM - 04:50 PM
","Full","College Station","College Station| Honors","Semester"
"HNR-EX PH ENG LAB III ELEC MAG","38442","PHYS","217","206","2","Juan A. Cornejo (P)
","Lecture (2) ZACH 248 T, 08/25/2025 - 12/16/2025 from 02:20 PM - 03:10 PM
Laboratory (0) ZACH 398B R, 08/25/2025 - 12/16/2025 from 02:00 PM - 04:50 PM
","Full","College Station","College Station| Honors","Semester"
"HNR-EX PH ENG LAB III ELEC MAG","38443","PHYS","217","207","2","","Lecture (2) ZACH 248 T, 08/25/2025 - 12/16/2025 from 05:30 PM - 06:20 PM
Laboratory (0) ZACH 398B R, 08/25/2025 - 12/16/2025 from 05:10 PM - 08:00 PM
","Full","College Station","College Station| Honors","Semester"
"HNR-EX PH ENG LAB III ELEC MAG","42049","PHYS","217","208","2","","Lecture (2) ZACH 248 T, 08/25/2025 - 12/16/2025 from 05:30 PM - 06:20 PM
Laboratory (0) ZACH 398B R, 08/25/2025 - 12/16/2025 from 05:10 PM - 08:00 PM
","Full","College Station","College Station| Honors","Semester"
"HNR-EX PH ENG LAB III ELEC MAG","50590","PHYS","217","209","2","","Lecture (2) T, 08/25/2025 - 12/16/2025 from 12:45 PM - 01:35 PM
Laboratory (0) R, 08/25/2025 - 12/16/2025 from 11:00 AM - 01:50 PM
","Full","College Station","College Station| Honors","Semester"
"HNR-EX PH ENG LAB III ELEC MAG","50592","PHYS","217","210","2","","Lecture (2) T, 08/25/2025 - 12/16/2025 from 02:20 PM - 03:10 PM
Laboratory (0) R, 08/25/2025 - 12/16/2025 from 02:00 PM - 04:50 PM
","Full","College Station","College Station| Honors","Semester"
"HNR-EX PH ENG LAB III ELEC MAG","50640","PHYS","217","211","2","","Lecture (2) T, 08/25/2025 - 12/16/2025 from 05:30 PM - 06:20 PM
Laboratory (0) R, 08/25/2025 - 12/16/2025 from 05:10 PM - 08:00 PM
","Full","College Station","College Station| Honors","Semester"
"HNR-EX PH ENG LAB III ELEC MAG","50593","PHYS","217","212","2","","Lecture (2) W, 08/25/2025 - 12/16/2025 from 09:10 AM - 10:00 AM
Laboratory (0) F, 08/25/2025 - 12/16/2025 from 09:00 AM - 11:50 AM
","Full","College Station","College Station| Honors","Semester"
"HNR-EX PH ENG LAB III ELEC MAG","50594","PHYS","217","213","2","","Lecture (2) W, 08/25/2025 - 12/16/2025 from 12:40 PM - 01:30 PM
Laboratory (0) F, 08/25/2025 - 12/16/2025 from 12:10 PM - 03:00 PM
","Full","College Station","College Station| Honors","Semester"
"EX PH ENG LAB III ELEC MAG","58414","PHYS","217","450","2","","Lecture (2) ZACH 210 W, 08/25/2025 - 12/16/2025 from 03:00 PM - 03:50 PM
Laboratory (0) ZACH 398D F, 08/25/2025 - 12/16/2025 from 03:20 PM - 06:10 PM
","Full","College Station","College Station","Semester"
"EX PH ENG LAB III ELEC MAG","58415","PHYS","217","451","2","","Lecture (2) ZACH 210 W, 08/25/2025 - 12/16/2025 from 03:00 PM - 03:50 PM
Laboratory (0) ZACH 398E F, 08/25/2025 - 12/16/2025 from 03:20 PM - 06:10 PM
","Full","College Station","College Station","Semester"
"EX PHYS ENGR LAB III ELEC MAGN","38444","PHYS","217","501","2","Muhammad Ijaz (P)
","Lecture (2) ZACH 210 F, 08/25/2025 - 12/16/2025 from 10:20 AM - 11:10 AM
Laboratory (0) ZACH 398B M, 08/25/2025 - 12/16/2025 from 09:00 AM - 11:50 AM
","Open","College Station","College Station","Semester"
"EX PHYS ENGR LAB III ELEC MAGN","38472","PHYS","217","502","2","Muhammad Ijaz (P)
","Lecture (2) ZACH 210 F, 08/25/2025 - 12/16/2025 from 10:20 AM - 11:10 AM
Laboratory (0) ZACH 398D M, 08/25/2025 - 12/16/2025 from 09:00 AM - 11:50 AM
","Open","College Station","College Station","Semester"
"EX PHYS ENGR LAB III ELEC MAGN","38473","PHYS","217","503","2","Muhammad Ijaz (P)
","Lecture (2) ZACH 210 F, 08/25/2025 - 12/16/2025 from 10:20 AM - 11:10 AM
Laboratory (0) ZACH 398E M, 08/25/2025 - 12/16/2025 from 09:00 AM - 11:50 AM
","Open","College Station","College Station","Semester"
"EX PHYS ENGR LAB III ELEC MAGN","38475","PHYS","217","504","2","Juan A. Cornejo (P)
","Lecture (2) ZACH 210 F, 08/25/2025 - 12/16/2025 from 01:50 PM - 02:40 PM
Laboratory (0) ZACH 398B M, 08/25/2025 - 12/16/2025 from 12:10 PM - 03:00 PM
","Open","College Station","College Station","Semester"
"EX PHYS ENGR LAB III ELEC MAGN","38477","PHYS","217","505","2","Juan A. Cornejo (P)
","Lecture (2) ZACH 210 F, 08/25/2025 - 12/16/2025 from 01:50 PM - 02:40 PM
Laboratory (0) ZACH 398D M, 08/25/2025 - 12/16/2025 from 12:10 PM - 03:00 PM
","Open","College Station","College Station","Semester"
"EX PHYS ENGR LAB III ELEC MAGN","38480","PHYS","217","506","2","Juan A. Cornejo (P)
","Lecture (2) ZACH 210 F, 08/25/2025 - 12/16/2025 from 01:50 PM - 02:40 PM
Laboratory (0) ZACH 398E M, 08/25/2025 - 12/16/2025 from 12:10 PM - 03:00 PM
","Open","College Station","College Station","Semester"
"EX PHYS ENGR LAB III ELEC MAGN","38481","PHYS","217","507","2","Juan A. Cornejo (P)
","Lecture (2) ZACH 210 F, 08/25/2025 - 12/16/2025 from 03:00 PM - 03:50 PM
Laboratory (0) ZACH 398B M, 08/25/2025 - 12/16/2025 from 03:20 PM - 06:10 PM
","Open","College Station","College Station","Semester"
"EX PHYS ENGR LAB III ELEC MAGN","38484","PHYS","217","508","2","Juan A. Cornejo (P)
","Lecture (2) ZACH 210 F, 08/25/2025 - 12/16/2025 from 03:00 PM - 03:50 PM
Laboratory (0) ZACH 398D M, 08/25/2025 - 12/16/2025 from 03:20 PM - 06:10 PM
","Open","College Station","College Station","Semester"
"EX PHYS ENGR LAB III ELEC MAGN","38499","PHYS","217","509","2","Juan A. Cornejo (P)
","Lecture (2) ZACH 210 F, 08/25/2025 - 12/16/2025 from 03:00 PM - 03:50 PM
Laboratory (0) ZACH 398E M, 08/25/2025 - 12/16/2025 from 03:20 PM - 06:10 PM
","Open","College Station","College Station","Semester"
"EX PHYS ENGR LAB III ELEC MAGN","38500","PHYS","217","510","2","","Lecture (2) ZACH 210 R, 08/25/2025 - 12/16/2025 from 09:35 AM - 10:25 AM
Laboratory (0) ZACH 398F T, 08/25/2025 - 12/16/2025 from 08:00 AM - 10:50 AM
","Full","College Station","College Station","Semester"
"EX PHYS ENGR LAB III ELEC MAGN","38501","PHYS","217","511","2","Jacques Richard (P)
","Lecture (2) ZACH 210 R, 08/25/2025 - 12/16/2025 from 09:35 AM - 10:25 AM
Laboratory (0) ZACH 398D T, 08/25/2025 - 12/16/2025 from 08:00 AM - 10:50 AM
","Open","College Station","College Station","Semester"
"EX PHYS ENGR LAB III ELEC MAGN","38502","PHYS","217","512","2","Jacques Richard (P)
","Lecture (2) ZACH 210 R, 08/25/2025 - 12/16/2025 from 09:35 AM - 10:25 AM
Laboratory (0) ZACH 398E T, 08/25/2025 - 12/16/2025 from 08:00 AM - 10:50 AM
","Open","College Station","College Station","Semester"
"EX PHYS ENGR LAB III ELEC MAGN","38503","PHYS","217","513","2","","Lecture (2) ZACH 210 R, 08/25/2025 - 12/16/2025 from 12:45 PM - 01:35 PM
Laboratory (0) ZACH 398F T, 08/25/2025 - 12/16/2025 from 11:00 AM - 01:50 PM
","Full","College Station","College Station","Semester"
"EX PHYS ENGR LAB III ELEC MAGN","38504","PHYS","217","514","2","Jacques Richard (P)
","Lecture (2) ZACH 210 R, 08/25/2025 - 12/16/2025 from 12:45 PM - 01:35 PM
Laboratory (0) ZACH 398D T, 08/25/2025 - 12/16/2025 from 11:00 AM - 01:50 PM
","Open","College Station","College Station","Semester"
"EX PHYS ENGR LAB III ELEC MAGN","38505","PHYS","217","515","2","Jacques Richard (P)
","Lecture (2) ZACH 210 R, 08/25/2025 - 12/16/2025 from 12:45 PM - 01:35 PM
Laboratory (0) ZACH 398E T, 08/25/2025 - 12/16/2025 from 11:00 AM - 01:50 PM
","Open","College Station","College Station","Semester"
"EX PHYS ENGR LAB III ELEC MAGN","38512","PHYS","217","516","2","","Lecture (0) ZACH 210 R, 08/25/2025 - 12/16/2025 from 03:55 PM - 04:45 PM
Laboratory (0) ZACH 398F T, 08/25/2025 - 12/16/2025 from 02:00 PM - 04:50 PM
","Full","College Station","College Station","Semester"
"EX PHYS ENGR LAB III ELEC MAGN","38506","PHYS","217","517","2","Jacques Richard (P)
","Lecture (2) ZACH 210 R, 08/25/2025 - 12/16/2025 from 03:55 PM - 04:45 PM
Laboratory (0) ZACH 398D T, 08/25/2025 - 12/16/2025 from 02:00 PM - 04:50 PM
","Open","College Station","College Station","Semester"
"EX PHYS ENGR LAB III ELEC MAGN","38507","PHYS","217","518","2","Jacques Richard (P)
","Lecture (2) ZACH 210 R, 08/25/2025 - 12/16/2025 from 03:55 PM - 04:45 PM
Laboratory (0) ZACH 398E T, 08/25/2025 - 12/16/2025 from 02:00 PM - 04:50 PM
","Open","College Station","College Station","Semester"
"EX PHYS ENGR LAB III ELEC MAGN","38508","PHYS","217","519","2","","Lecture (2) ZACH 210 R, 08/25/2025 - 12/16/2025 from 05:30 PM - 06:20 PM
Laboratory (0) ZACH 398F T, 08/25/2025 - 12/16/2025 from 05:10 PM - 08:00 PM
","Full","College Station","College Station","Semester"
"EX PHYS ENGR LAB III ELEC MAGN","38509","PHYS","217","520","2","Juan A. Cornejo (P)
","Lecture (2) ZACH 210 R, 08/25/2025 - 12/16/2025 from 05:30 PM - 06:20 PM
Laboratory (0) ZACH 398D T, 08/25/2025 - 12/16/2025 from 05:10 PM - 08:00 PM
","Open","College Station","College Station","Semester"
"EX PHYS ENGR LAB III ELEC MAGN","38510","PHYS","217","521","2","Juan A. Cornejo (P)
","Lecture (2) ZACH 210 R, 08/25/2025 - 12/16/2025 from 05:30 PM - 06:20 PM
Laboratory (0) ZACH 398E T, 08/25/2025 - 12/16/2025 from 05:10 PM - 08:00 PM
","Open","College Station","College Station","Semester"
"EX PHYS ENGR LAB III ELEC MAGN","38511","PHYS","217","522","2","Jacques Richard (P)
","Lecture (2) ZACH 210 M, 08/25/2025 - 12/16/2025 from 10:20 AM - 11:10 AM
Laboratory (0) ZACH 398B W, 08/25/2025 - 12/16/2025 from 09:00 AM - 11:50 AM
","Open","College Station","College Station","Semester"
"EX PHYS ENGR LAB III ELEC MAGN","50595","PHYS","217","523","2","Jacques Richard (P)
","Lecture (2) ZACH 210 M, 08/25/2025 - 12/16/2025 from 10:20 AM - 11:10 AM
Laboratory (0) ZACH 398D W, 08/25/2025 - 12/16/2025 from 09:00 AM - 11:50 AM
","Open","College Station","College Station","Semester"
"EX PHYS ENGR LAB III ELEC MAGN","50621","PHYS","217","524","2","Jacques Richard (P)
","Lecture (2) ZACH 210 M, 08/25/2025 - 12/16/2025 from 10:20 AM - 11:10 AM
Laboratory (0) ZACH 398E W, 08/25/2025 - 12/16/2025 from 09:00 AM - 11:50 AM
","Open","College Station","College Station","Semester"
"EX PHYS ENGR LAB III ELEC MAGN","50622","PHYS","217","525","2","Juan A. Cornejo (P)
","Lecture (2) ZACH 210 M, 08/25/2025 - 12/16/2025 from 01:50 PM - 02:40 PM
Laboratory (0) ZACH 398B W, 08/25/2025 - 12/16/2025 from 12:10 PM - 03:00 PM
","Open","College Station","College Station","Semester"
"EX PHYS ENGR LAB III ELEC MAGN","50623","PHYS","217","526","2","Juan A. Cornejo (P)
","Lecture (2) ZACH 210 M, 08/25/2025 - 12/16/2025 from 01:50 PM - 02:40 PM
Laboratory (0) ZACH 398D W, 08/25/2025 - 12/16/2025 from 12:10 PM - 03:00 PM
","Open","College Station","College Station","Semester"
"EX PHYS ENGR LAB III ELEC MAGN","50624","PHYS","217","527","2","Juan A. Cornejo (P)
","Lecture (2) ZACH 210 M, 08/25/2025 - 12/16/2025 from 01:50 PM - 02:40 PM
Laboratory (0) ZACH 398E W, 08/25/2025 - 12/16/2025 from 12:10 PM - 03:00 PM
","Open","College Station","College Station","Semester"
"EX PHYS ENGR LAB III ELEC MAGN","50625","PHYS","217","528","2","Juan A. Cornejo (P)
","Lecture (2) ZACH 210 M, 08/25/2025 - 12/16/2025 from 03:00 PM - 03:50 PM
Laboratory (0) ZACH 398B W, 08/25/2025 - 12/16/2025 from 03:20 PM - 06:10 PM
","Open","College Station","College Station","Semester"
"EX PHYS ENGR LAB III ELEC MAGN","50626","PHYS","217","529","2","Juan A. Cornejo (P)
","Lecture (2) ZACH 210 M, 08/25/2025 - 12/16/2025 from 03:00 PM - 03:50 PM
Laboratory (0) ZACH 398D W, 08/25/2025 - 12/16/2025 from 03:20 PM - 06:10 PM
","Open","College Station","College Station","Semester"
"EX PHYS ENGR LAB III ELEC MAGN","50628","PHYS","217","530","2","Juan A. Cornejo (P)
","Lecture (2) ZACH 210 M, 08/25/2025 - 12/16/2025 from 03:00 PM - 03:50 PM
Laboratory (0) ZACH 398E W, 08/25/2025 - 12/16/2025 from 03:20 PM - 06:10 PM
","Open","College Station","College Station","Semester"
"EX PHYS ENGR LAB III ELEC MAGN","50629","PHYS","217","531","2","","Lecture (2) ZACH 210 T, 08/25/2025 - 12/16/2025 from 09:35 AM - 10:25 AM
Laboratory (0) ZACH 398F R, 08/25/2025 - 12/16/2025 from 08:00 AM - 10:50 AM
","Full","College Station","College Station","Semester"
"EX PHYS ENGR LAB III ELEC MAGN","50630","PHYS","217","532","2","Muhammad Ijaz (P)
","Lecture (2) ZACH 210 T, 08/25/2025 - 12/16/2025 from 09:35 AM - 10:25 AM
Laboratory (0) ZACH 398D R, 08/25/2025 - 12/16/2025 from 08:00 AM - 10:50 AM
","Open","College Station","College Station","Semester"
"EX PHYS ENGR LAB III ELEC MAGN","50631","PHYS","217","533","2","Muhammad Ijaz (P)
","Lecture (2) ZACH 210 T, 08/25/2025 - 12/16/2025 from 09:35 AM - 10:25 AM
Laboratory (0) ZACH 398E R, 08/25/2025 - 12/16/2025 from 08:00 AM - 10:50 AM
","Open","College Station","College Station","Semester"
"EX PHYS ENGR LAB III ELEC MAGN","50632","PHYS","217","534","2","","Lecture (2) ZACH 210 T, 08/25/2025 - 12/16/2025 from 12:45 PM - 01:35 PM
Laboratory (0) ZACH 398F R, 08/25/2025 - 12/16/2025 from 11:00 AM - 01:50 PM
","Full","College Station","College Station","Semester"
"EX PHYS ENGR LAB III ELEC MAGN","50633","PHYS","217","535","2","Juan A. Cornejo (P)
","Lecture (2) ZACH 210 T, 08/25/2025 - 12/16/2025 from 12:45 PM - 01:35 PM
Laboratory (0) ZACH 398D R, 08/25/2025 - 12/16/2025 from 11:00 AM - 01:50 PM
","Open","College Station","College Station","Semester"
"EX PHYS ENGR LAB III ELEC MAGN","50634","PHYS","217","536","2","Juan A. Cornejo (P)
","Lecture (2) ZACH 210 T, 08/25/2025 - 12/16/2025 from 12:45 PM - 01:35 PM
Laboratory (0) ZACH 398E R, 08/25/2025 - 12/16/2025 from 11:00 AM - 01:50 PM
","Full","College Station","College Station","Semester"
"EX PHYS ENGR LAB III ELEC MAGN","54365","PHYS","217","537","2","","Lecture (2) ZACH 210 T, 08/25/2025 - 12/16/2025 from 03:55 PM - 04:45 PM
Laboratory (0) ZACH 398F R, 08/25/2025 - 12/16/2025 from 02:00 PM - 04:50 PM
","Full","College Station","College Station","Semester"
"EX PHYS ENGR LAB III ELEC MAGN","54366","PHYS","217","538","2","Juan A. Cornejo (P)
","Lecture (2) ZACH 210 T, 08/25/2025 - 12/16/2025 from 03:55 PM - 04:45 PM
Laboratory (0) ZACH 398D R, 08/25/2025 - 12/16/2025 from 02:00 PM - 04:50 PM
","Open","College Station","College Station","Semester"
"EX PHYS ENGR LAB III ELEC MAGN","54367","PHYS","217","539","2","Juan A. Cornejo (P)
","Lecture (2) ZACH 210 T, 08/25/2025 - 12/16/2025 from 03:55 PM - 04:45 PM
Laboratory (0) ZACH 398E R, 08/25/2025 - 12/16/2025 from 02:00 PM - 04:50 PM
","Open","College Station","College Station","Semester"
"EX PHYS ENGR LAB III ELEC MAGN","54368","PHYS","217","540","2","","Lecture (0) ZACH 210 T, 08/25/2025 - 12/16/2025 from 05:30 PM - 06:20 PM
Laboratory (2) ZACH 398F R, 08/25/2025 - 12/16/2025 from 05:10 PM - 08:00 PM
","Full","College Station","College Station","Semester"
"EX PHYS ENGR LAB III ELEC MAGN","54369","PHYS","217","541","2","","Lecture (0) ZACH 210 T, 08/25/2025 - 12/16/2025 from 05:30 PM - 06:20 PM
Laboratory (2) ZACH 398D R, 08/25/2025 - 12/16/2025 from 05:10 PM - 08:00 PM
","Full","College Station","College Station","Semester"
"EX PHYS ENGR LAB III ELEC MAGN","54370","PHYS","217","542","2","","Lecture (0) ZACH 210 T, 08/25/2025 - 12/16/2025 from 05:30 PM - 06:20 PM
Laboratory (2) ZACH 398E R, 08/25/2025 - 12/16/2025 from 05:10 PM - 08:00 PM
","Full","College Station","College Station","Semester"
"EX PHYS ENGR LAB III ELEC MAGN","54371","PHYS","217","543","2","","Lecture (2) ZACH 210 W, 08/25/2025 - 12/16/2025 from 10:20 AM - 11:10 AM
Laboratory (0) ZACH 398B F, 08/25/2025 - 12/16/2025 from 09:00 AM - 11:50 AM
","Full","College Station","College Station","Semester"
"EX PHYS ENGR LAB III ELEC MAGN","54372","PHYS","217","544","2","","Lecture (0) ZACH 210 W, 08/25/2025 - 12/16/2025 from 10:20 AM - 11:10 AM
Laboratory (2) ZACH 398D F, 08/25/2025 - 12/16/2025 from 09:00 AM - 11:50 AM
","Full","College Station","College Station","Semester"
"EX PHYS ENGR LAB III ELEC MAGN","54373","PHYS","217","545","2","","Lecture (0) ZACH 210 W, 08/25/2025 - 12/16/2025 from 10:20 AM - 11:10 AM
Laboratory (2) ZACH 398E F, 08/25/2025 - 12/16/2025 from 09:00 AM - 11:50 AM
","Full","College Station","College Station","Semester"
"EX PHYS ENGR LAB III ELEC MAGN","55138","PHYS","217","546","2","","Lecture (2) ZACH 210 W, 08/25/2025 - 12/16/2025 from 01:50 PM - 02:40 PM
Laboratory (0) ZACH 398B F, 08/25/2025 - 12/16/2025 from 12:10 PM - 03:00 PM
","Full","College Station","College Station","Semester"
"EX PHYS ENGR LAB III ELEC MAGN","55140","PHYS","217","547","2","","Lecture (2) ZACH 210 W, 08/25/2025 - 12/16/2025 from 01:50 PM - 02:40 PM
Laboratory (0) ZACH 398D F, 08/25/2025 - 12/16/2025 from 12:10 PM - 03:00 PM
","Full","College Station","College Station","Semester"
"EX PHYS ENGR LAB III ELEC MAGN","55141","PHYS","217","548","2","","Lecture (2) ZACH 210 W, 08/25/2025 - 12/16/2025 from 01:50 PM - 02:40 PM
Laboratory (0) ZACH 398E F, 08/25/2025 - 12/16/2025 from 12:10 PM - 03:00 PM
","Full","College Station","College Station","Semester"
"EX PHYS ENGR LAB III ELEC MAGN","55142","PHYS","217","549","2","","Lecture (2) ZACH 210 W, 08/25/2025 - 12/16/2025 from 03:00 PM - 03:50 PM
Laboratory (0) ZACH 398B F, 08/25/2025 - 12/16/2025 from 03:20 PM - 06:10 PM
","Full","College Station","College Station","Semester"
"EX PHYS ENGR LAB III ELEC MAGN","55143","PHYS","217","551","2","","Lecture (2) R, 08/25/2025 - 12/16/2025 from 08:00 AM - 08:50 AM
Laboratory (0) T, 08/25/2025 - 12/16/2025 from 08:00 AM - 10:50 AM
","Full","College Station","College Station","Semester"
"EX PHYS ENGR LAB III ELEC MAGN","55144","PHYS","217","552","2","","Lecture (2) R, 08/25/2025 - 12/16/2025 from 11:10 AM - 12:00 PM
Laboratory (0) T, 08/25/2025 - 12/16/2025 from 11:00 AM - 01:50 PM
","Full","College Station","College Station","Semester"
"EX PHYS ENGR LAB III ELEC MAGN","55145","PHYS","217","553","2","","Lecture (2) R, 08/25/2025 - 12/16/2025 from 11:10 AM - 12:00 PM
Laboratory (0) T, 08/25/2025 - 12/16/2025 from 11:00 AM - 01:50 PM
","Full","College Station","College Station","Semester"
"EX PHYS ENGR LAB III ELEC MAGN","55146","PHYS","217","554","2","","Lecture (2) R, 08/25/2025 - 12/16/2025 from 02:20 PM - 03:10 PM
Laboratory (0) T, 08/25/2025 - 12/16/2025 from 02:00 PM - 04:50 PM
","Full","College Station","College Station","Semester"
"EX PHYS ENGR LAB III ELEC MAGN","55147","PHYS","217","555","2","","Lecture (2) R, 08/25/2025 - 12/16/2025 from 02:20 PM - 03:10 PM
Laboratory (0) T, 08/25/2025 - 12/16/2025 from 02:00 PM - 04:50 PM
","Full","College Station","College Station","Semester"
"HNR-OPTICS&THERMAL PHYSICS","27526","PHYS","221","200","3","Vitaly Kocharovsky (P)
","Lecture (3) MPHY 204 M,W, 08/25/2025 - 12/16/2025 from 04:10 PM - 05:25 PM
","Open","College Station","College Station| Honors","Semester"
"OPTICS&THERMAL PHYSICS","12457","PHYS","221","501","3","Vitaly Kocharovsky (P)
","Lecture (3) MPHY 204 M,W, 08/25/2025 - 12/16/2025 from 04:10 PM - 05:25 PM
","Open","College Station","College Station","Semester"
"MODERN PHYS FOR ENGRS","12459","PHYS","222","500","3","Hans Schuessler (P)
","Lecture (3) MPHY 203 M,W, 08/25/2025 - 12/16/2025 from 05:45 PM - 07:00 PM
Examination () M, 09/22/2025 - 09/22/2025 from 07:30 PM - 08:30 PM
Examination (null) M, 10/20/2025 - 10/20/2025 from 07:30 PM - 08:30 PM
Examination (null) M, 11/17/2025 - 11/17/2025 from 07:30 PM - 08:30 PM
","Open","College Station","College Station","Semester"
"MODERN PHYS FOR ENGRS","55565","PHYS","222","501","3","Joseph Ross (P)
","Lecture (3) MPHY 203 M,W, 08/25/2025 - 12/16/2025 from 04:10 PM - 05:25 PM
Examination () M, 09/22/2025 - 09/22/2025 from 07:30 PM - 08:30 PM
Examination (null) M, 10/20/2025 - 10/20/2025 from 07:30 PM - 08:30 PM
Examination (null) M, 11/17/2025 - 11/17/2025 from 07:30 PM - 08:30 PM
","Open","College Station","College Station","Semester"
